"id","total_2011","total_2012","total_2013","population_2011","population_2012","population_2013","rate_2011","rate_2012","rate_2013"
"26043",971,812,448,231456,235352,237616,4.19518180561316,3.45015126278935,1.88539492290081
"26044",0,NA,NA,408,NA,NA,0,NA,NA
"26045",0,NA,NA,2987,NA,NA,0,NA,NA
"26046",0,NA,NA,463,NA,NA,0,NA,NA
"26047",0,NA,NA,9777,NA,NA,0,NA,NA
"26048",238,219,71,61698,63436,64384,3.85749943272067,3.45229837946907,1.10275844930417
"26049",0,NA,NA,3471,NA,NA,0,NA,NA
"26050",0,NA,NA,1636,NA,NA,0,NA,NA
"26051",0,NA,NA,5348,NA,NA,0,NA,NA
"26052",0,NA,NA,6192,NA,NA,0,NA,NA
"26053",0,NA,NA,428,NA,NA,0,NA,NA
"26054",0,NA,NA,575,NA,NA,0,NA,NA
"26055",567,631,316,187263,190326,192077,3.02782717354736,3.31536416464382,1.64517355019081
"26056",0,NA,NA,9168,NA,NA,0,NA,NA
"26057",0,NA,NA,1683,NA,NA,0,NA,NA
"26058",0,NA,NA,16698,NA,NA,0,NA,NA
"26059",0,NA,NA,2084,NA,NA,0,NA,NA
"26060",0,NA,NA,2784,NA,NA,0,NA,NA
"26061",0,NA,NA,1325,NA,NA,0,NA,NA
"26062",0,NA,NA,1144,NA,NA,0,NA,NA
"26063",0,NA,NA,1436,NA,NA,0,NA,NA
"26064",0,NA,NA,1774,NA,NA,0,NA,NA
"26065",0,NA,NA,1762,NA,NA,0,NA,NA
"26066",0,NA,NA,9552,NA,NA,0,NA,NA
"26067",0,NA,NA,1814,NA,NA,0,NA,NA
"26068",0,NA,NA,1258,NA,NA,0,NA,NA
"26069",0,NA,NA,6154,NA,NA,0,NA,NA
"26070",0,NA,NA,16723,NA,NA,0,NA,NA
"26071",0,NA,NA,22839,NA,NA,0,NA,NA
"26072",0,NA,NA,14633,NA,NA,0,NA,NA
"27001",195,162,78,57424,57679,57847,3.39579269991641,2.80864786144004,1.34838453160925
"27002",1450,1293,1041,254592,257331,259843,5.69538712921066,5.02465695932476,4.00626532175198
"27003",256,261,224,103840,104597,105364,2.4653312788906,2.49529145195369,2.12596332713261
"27004",6400,5553,5400,661290,670640,678628,9.67805350148951,8.28015030418705,7.95723135502809
"27005",986,757,737,196952,198788,200508,5.0062959502823,3.80807694629455,3.67566381391266
"27006",732,723,681,129442,130784,132013,5.6550424128181,5.52819916809396,5.15858286683887
"27007",154,124,138,30178,30464,30722,5.10305520577904,4.0703781512605,4.49189505891543
"27008",623,689,535,182338,183676,185034,3.41673156445722,3.75117053942812,2.89136050671768
"27009",86,91,101,37078,37348,37599,2.31943470521603,2.43654278676234,2.68624165536317
"27010",303,252,206,85590,86588,87481,3.54013319313004,2.91033399547281,2.35479704164333
"27011",114,100,56,29782,29873,29994,3.82781545900208,3.34750443544338,1.8670400746816
"27012",537,360,45,155467,156498,157570,3.45410923218432,2.30034888624775,0.285587357999619
"27013",457,515,489,122490,126074,128949,3.73091680953547,4.08490251756905,3.79219691505944
"27014",351,377,204,88444,89234,89976,3.96861290760255,4.22484703140059,2.26727127233929
"27015",50,54,50,47051,47367,47691,1.06267666999639,1.14003420102603,1.04841584366023
"27016",246,239,181,54538,54971,55396,4.51061645091496,4.3477469938695,3.2673839266373
"27017",183,218,209,59608,59868,60166,3.07005771037445,3.64134429077303,3.47372270052854
"28001",2,7,16,12359,12406,12453,0.161825390403754,0.564243108173464,1.28483096442624
"28002",20,25,14,30516,30814,31060,0.655393891728929,0.811319530083728,0.450740502253703
"28003",619,544,339,228911,236070,241360,2.70410770998336,2.30440123692125,1.40454093470335
"28004",0,NA,NA,9292,NA,NA,0,NA,NA
"28005",1,NA,NA,4658,NA,NA,0.21468441391155,NA,NA
"28006",0,NA,NA,7815,NA,NA,0,NA,NA
"28007",16,22,9,14826,14682,14490,1.07918521516255,1.49843345593243,0.62111801242236
"28008",0,NA,NA,4540,NA,NA,0,NA,NA
"28009",889,731,456,203498,205110,206484,4.36859330312829,3.56394129979036,2.20840355669204
"28010",0,NA,NA,2007,NA,NA,0,NA,NA
"28011",0,NA,NA,9020,NA,NA,0,NA,NA
"28012",88,227,192,44844,45222,45548,1.96235839800196,5.01968068639158,4.21533327478704
"28013",34,24,21,16252,16420,16554,2.09205020920502,1.46163215590743,1.26857557085901
"28014",0,NA,NA,4739,NA,NA,0,NA,NA
"28015",12,10,2,16282,16408,16514,0.737010195307702,0.60945880058508,0.121109361753664
"28016",27,47,28,24366,24453,24533,1.10810145284413,1.9220545536335,1.14131985488933
"28017",3,9,10,15606,15744,15858,0.192233756247597,0.571646341463415,0.630596544330937
"28018",8,15,11,8525,8556,8589,0.93841642228739,1.7531556802244,1.28070788217487
"28019",24,92,48,17628,17640,17660,1.36147038801906,5.21541950113379,2.71800679501699
"28020",0,NA,NA,2651,NA,NA,0,NA,NA
"28021",375,493,238,119280,120136,120866,3.14386317907445,4.1036824931744,1.96912283024176
"28022",1327,1429,834,505818,510994,515513,2.62347326508744,2.79651033084537,1.6178059525172
"28023",0,NA,NA,4578,NA,NA,0,NA,NA
"28024",21,44,20,4643,4559,4442,4.52293775576136,9.65123930686554,4.5024763619991
"28025",44,43,29,28363,28854,29238,1.55131685646793,1.49026131558883,0.991859908338464
"28026",0,NA,NA,3587,NA,NA,0,NA,NA
"28027",4109,3471,2229,398081,402656,406541,10.3220198904243,8.62026146387984,5.48284182899142
"28028",0,NA,NA,3514,NA,NA,0,NA,NA
"28029",5,11,8,13324,13389,13444,0.375262683878715,0.821569945477631,0.59506099375186
"28030",35,45,52,14596,14778,14915,2.39791723759934,3.04506699147381,3.4864230640295
"28031",0,NA,NA,1858,NA,NA,0,NA,NA
"28032",2514,2094,1481,640907,653213,662938,3.92256598851315,3.20569247703276,2.23399473253909
"28033",328,225,116,123048,124628,125916,2.66562642220922,1.80537278942132,0.921249086692716
"28034",6,12,11,9510,9522,9537,0.630914826498423,1.26023944549464,1.15340253748558
"28035",95,175,122,58238,58354,58535,1.63123733644699,2.99893751927888,2.08422311437601
"28036",0,NA,NA,1048,NA,NA,0,NA,NA
"28037",25,59,33,25726,26016,26251,0.971779522661898,2.26783517835178,1.25709496781075
"28038",1977,1607,902,304234,305310,306491,6.49828750238303,5.26350266941797,2.94299016936876
"28039",8,24,20,28472,28702,28896,0.280977802753582,0.836178663507769,0.692137320044297
"28040",222,246,68,64644,64932,65240,3.43419342862447,3.78857882092035,1.04230533415083
"28041",3055,2848,1628,336292,341232,345169,9.08436715711346,8.34622778637408,4.71653016348513
"28042",0,NA,NA,6420,NA,NA,0,NA,NA
"28043",44,68,45,23596,23769,23912,1.86472283437871,2.86086919937734,1.88190030110405
"29001",6,13,8,10546,10844,11108,0.568936089512611,1.19881962375507,0.72020165646381
"29002",24,17,31,13894,14106,14310,1.72736432992659,1.20516092442932,2.16631726065688
"29003",5,3,3,6234,6318,6402,0.802053256336221,0.474833808167142,0.468603561387067
"29004",6,3,2,16539,16772,17002,0.362778886268819,0.178869544478893,0.117633219621221
"29005",236,222,269,78895,79804,80750,2.99131757399075,2.78181544784723,3.3312693498452
"29006",140,109,128,46604,47308,48006,3.00403398849884,2.30405005495899,2.66633337499479
"29007",23,9,13,15932,16152,16380,1.44363545066533,0.557206537890045,0.793650793650794
"29008",20,9,12,14096,14254,14422,1.41884222474461,0.631401711800196,0.832062127305506
"29009",3,1,1,5324,5431,5529,0.563486100676183,0.184128153194623,0.180864532465184
"29010",177,151,177,68104,68849,69640,2.5989662868554,2.19320542055803,2.54164273406088
"29011",1,4,2,4412,4456,4503,0.226654578422484,0.897666068222621,0.444148345547413
"29012",3,9,9,8616,8688,8766,0.348189415041783,1.03591160220994,1.02669404517454
"29013",123,99,111,88290,89602,90921,1.39313625552158,1.10488605165063,1.22084006995084
"29014",17,11,4,14397,14582,14764,1.1808015558797,0.75435468385681,0.270929287455974
"29015",23,42,38,36451,36958,37462,0.630984060793943,1.13642513123005,1.01436121936896
"29016",8,3,3,7012,7096,7178,1.14090131203651,0.422773393461105,0.417943716912789
"29017",5,7,5,10216,10408,10590,0.489428347689898,0.672559569561875,0.472143531633617
"29018",31,22,42,36388,36914,37438,0.851929207431021,0.59597984504524,1.12185479993589
"29019",20,8,18,19640,20031,20402,1.0183299389002,0.399380959512755,0.882266444466229
"29020",9,4,5,8856,9011,9160,1.01626016260163,0.443901897680613,0.545851528384279
"29021",6,8,13,17166,17350,17540,0.34952813701503,0.461095100864553,0.741163055872292
"29022",2,6,3,5956,6055,6152,0.335795836131632,0.990916597853014,0.487646293888166
"29023",28,42,40,24490,24836,25184,1.14332380563495,1.69109357384442,1.58831003811944
"29024",17,24,20,26202,26633,27037,0.648805434699641,0.90113768632899,0.739727040721974
"29025",78,89,81,72098,73094,74136,1.08186080057699,1.21761020056366,1.0925865976044
"29026",8,13,12,18929,19334,19706,0.422631940408896,0.672390607220441,0.608951588348726
"29027",9,10,11,12201,12370,12532,0.73764445537251,0.808407437348424,0.877752952441749
"29028",13,17,10,22594,22981,23360,0.575373993095512,0.739741525608111,0.428082191780822
"29029",10,16,7,11693,11980,12238,0.855212520311297,1.3355592654424,0.571988887073051
"29030",4,4,1,14243,14420,14604,0.280839710735098,0.277392510402219,0.0684743905779239
"29031",11,14,14,30257,30890,31484,0.36355223584625,0.453221107154419,0.444670308728243
"29032",4,12,15,12871,13054,13232,0.310776163468262,0.919258464838364,1.13361547762999
"29033",318,263,248,93106,94477,95822,3.4154619465985,2.78374630862538,2.58813216171652
"29034",26,13,16,41508,42117,42728,0.626385275127686,0.308663959921172,0.374461711290021
"29035",5,0,7,5824,5921,6016,0.858516483516483,0,1.16356382978723
"29036",13,18,12,21308,21568,21832,0.610099493148113,0.834569732937685,0.549651887138146
"29037",6,5,3,8340,8362,8402,0.719424460431655,0.597943075819182,0.357057843370626
"29038",14,15,18,15356,15674,15974,0.911695754102631,0.956998851601378,1.12683110053837
"29039",21,10,17,22610,22940,23268,0.928792569659443,0.4359197907585,0.730617156609936
"29040",12,5,6,10234,10420,10592,1.17256204807504,0.479846449136276,0.566465256797583
"29041",33,33,30,28046,28459,28867,1.17663837980461,1.15956287993253,1.03924896941144
"29042",11,22,14,12826,13072,13296,0.857632933104631,1.68298653610771,1.05294825511432
"29043",39,34,26,34984,35820,36584,1.11479533501029,0.949190396426577,0.710693199212771
"29044",63,72,42,40166,40786,41390,1.56849076333217,1.76531162653852,1.01473785938633
"29045",0,2,0,5931,6018,6107,0,0.332336324360253,0
"29046",0,1,1,4287,4342,4400,0,0.230308613542146,0.227272727272727
"29047",0,1,0,2878,2916,2956,0,0.342935528120713,0
"29048",21,18,19,17537,17812,18088,1.19746821007014,1.01055468223669,1.05042016806723
"29049",2,3,2,5290,5382,5464,0.378071833648393,0.557413600891862,0.366032210834553
"29050",5,4,2,10065,10118,10192,0.496770988574267,0.395335046451868,0.196232339089482
"29051",3,6,1,3782,3868,3946,0.793231094658911,1.5511892450879,0.253421186011151
"29052",2,1,0,5867,5948,6028,0.340889722174876,0.168123739071957,0
"29053",1,11,10,7022,7100,7186,0.142409569923099,1.54929577464789,1.39159476760367
"29054",1,1,3,5202,5262,5326,0.192233756247597,0.190041809198024,0.563274502440856
"29055",1,1,0,2942,2984,3026,0.339904826648538,0.335120643431635,0
"29056",5,7,4,7178,7309,7431,0.696572861521315,0.957723354768094,0.53828556048984
"29057",2,13,3,4552,4639,4721,0.439367311072056,2.80232808794999,0.635458589281932
"29058",3,5,6,8288,8412,8534,0.361969111969112,0.594388968140751,0.703070072650574
"29059",3,3,3,6606,6738,6861,0.454132606721163,0.445235975066785,0.437254044599913
"29060",8,4,4,4585,4642,4701,1.74482006543075,0.861697544161999,0.850882790895554
"30003",140,47,53,85602,86204,86671,1.63547580664003,0.54521831933553,0.611507886144154
"30004",7,10,7,41974,42310,42532,0.166769905179397,0.236350744504845,0.164581961816985
"3001",82,66,98,74040,75446,77004,1.107509454349,0.874797868674284,1.2726611604592
"30010",14,50,31,61296,61558,61804,0.228399895588619,0.812242113129082,0.501585657886221
"30011",84,27,36,53170,53590,53879,1.57983825465488,0.50382534054861,0.668163848623768
"30014",27,39,11,43517,43978,44300,0.620447181561229,0.886807039883578,0.248306997742664
"3002",42,57,54,62004,63286,64709,0.677375653183666,0.900673134658534,0.834505246565393
"30023",9,13,42,49692,50160,50495,0.181115672542864,0.259170653907496,0.831765521338746
"30028",267,372,379,139026,138836,138912,1.92050407837383,2.6794203232591,2.72834600322506
"3003",1000,824,1236,265906,272481,279411,3.76072747512279,3.02406406318239,4.42359105403867
"30030",61,87,24,42700,43023,43262,1.42857142857143,2.02217418590056,0.554759373121908
"30032",13,8,1,49378,49650,49876,0.263275142776135,0.161127895266868,0.0200497233138183
"30038",134,62,75,88870,89704,90294,1.50782041183752,0.691162044056006,0.830619974749153
"30039",568,437,558,314719,318452,321085,1.80478458561447,1.37226332382902,1.73785757665416
"30040",19,30,15,49960,50604,51046,0.380304243394716,0.592838510789661,0.293852603534067
"30044",444,423,173,200726,202198,203311,2.2119705469147,2.09200882303485,0.85091313308183
"30045",224,210,56,58422,58757,59000,3.83417205847112,3.57404224177545,0.949152542372881
"30047",7,4,6,53712,54179,54545,0.130324694667858,0.0738293434725632,0.110000916674306
"30048",175,55,105,122090,123902,125168,1.4333688262757,0.443899210666495,0.838872555285696
"30058",13,17,13,55327,55204,55123,0.234966652809659,0.307948699369611,0.235836220815268
"30061",108,15,82,79557,80338,80914,1.35751725178174,0.18671114541064,1.01342165756235
"30065",35,28,15,65108,66596,67567,0.537568347975671,0.420445672412757,0.222001864815664
"30068",93,87,32,61686,62490,63043,1.50763544402295,1.3922227556409,0.507590057579747
"30071",52,55,24,56304,56981,57470,0.923557828928673,0.96523402537688,0.417609187402123
"30073",5,11,6,42699,43073,43339,0.117098761095108,0.255380400715065,0.138443434320127
"30077",66,97,93,43438,43912,44253,1.51940697085501,2.20896338130807,2.10155243712291
"3008",660,813,806,263678,276361,288502,2.50305296611776,2.94180437905493,2.79374146453058
"30083",4,8,1,50221,50264,50324,0.0796479560343283,0.159159637116027,0.019871234401081
"30085",32,11,6,67012,67632,68091,0.477526413179729,0.162644901821623,0.0881173723399568
"30086",20,34,28,41499,41762,41986,0.481939323839129,0.814137253962933,0.666888962987663
"30087",1164,1095,538,473302,479624,483994,2.4593177294835,2.28303838006438,1.11158402790117
"3009",22,24,20,18417,19228,19992,1.19454851495901,1.24817973788226,1.00040016006403
"30102",232,259,209,103004,103526,103963,2.25233971496253,2.50178699070765,2.01033059838596
"30105",55,63,39,65326,68335,70276,0.841931237179683,0.921928733445526,0.554954749843474
"30108",254,183,288,160759,161658,162364,1.5800048519834,1.13201944846528,1.77379221995024
"30109",56,81,63,64074,64399,64651,0.873989449698786,1.25778350595506,0.9744628853382
"30118",367,316,201,122880,123404,123806,2.98665364583333,2.56069495316197,1.62350774598969
"30123",342,274,196,99392,100064,100557,3.4409207984546,2.73824752158618,1.9491432719751
"30124",205,170,149,161041,161746,162323,1.27296775355344,1.05103062826901,0.917922906796942
"30128",86,142,100,70999,71784,72354,1.21128466598121,1.97815669229912,1.38209359537828
"30130",50,34,10,41876,42202,42442,1.1940013372815,0.805649021373395,0.235615663729325
"30131",699,625,589,197779,199364,200498,3.53424782206402,3.13496920206256,2.93768516394178
"30133",1,28,53,56304,56594,56831,0.0177607274793976,0.49475209386154,0.932589607784484
"30138",33,17,16,41122,41228,41326,0.802490151257235,0.412341127389153,0.387165464840536
"30141",114,129,70,160817,162052,163000,0.708880280069893,0.796040777034532,0.429447852760736
"30143",12,19,9,57246,57490,57693,0.209621632952521,0.330492259523395,0.155998128022464
"30155",117,67,52,102732,102866,103038,1.13888564420044,0.651332801897614,0.504668180671209
"30160",191,147,109,106034,106416,106736,1.80130901408982,1.38137122237258,1.02121121271174
"30173",52,36,22,53893,54356,54692,0.964874844599484,0.662300390021341,0.402252614641995
"30174",301,322,235,96879,97925,98648,3.10696848646249,3.28823078886903,2.38220744465169
"30175",152,132,119,92434,93445,94154,1.64441655667828,1.41259564449676,1.26388682371434
"30183",48,84,56,59281,59712,60046,0.809702940233802,1.40675241157556,0.932618325950105
"30189",279,187,202,146732,147878,148706,1.90142572853911,1.26455591771595,1.35838500127769
"30193",1166,1629,1625,566939,572582,576550,2.05665865287094,2.84500735265866,2.8184892897407
"30201",14,25,6,42740,43034,43270,0.327562002807674,0.58093600408979,0.138664201525306
"30204",44,11,24,46819,47084,47294,0.93978940173861,0.233625010619319,0.507463948915296
"30207",85,81,48,45904,46170,46375,1.85169048448937,1.75438596491228,1.03504043126685
"31038",48,20,14,31904,32390,32834,1.50451354062187,0.617474529175671,0.426387281476518
"31040",71,80,22,26804,27106,27385,2.64885837934637,2.95137607909688,0.803359503377762
"31041",0,105,190,87426,91650,95047,0,1.14566284779051,1.99901101560281
"31048",30,49,41,22286,22504,22725,1.34613658799246,2.17739068610025,1.8041804180418
"31050",2532,2048,1428,858340,869811,880154,2.94988000093203,2.35453449082617,1.62244334514187
"31052",96,129,72,35102,35549,35958,2.73488690103128,3.62879405890461,2.00233605873519
"31059",176,172,177,55918,56722,57439,3.14746593225795,3.03233313352844,3.08152997092568
"31079",62,96,20,41966,42521,43042,1.47738645570224,2.25770795606877,0.464662422749872
"31089",76,106,37,38882,39355,39808,1.95463196337637,2.69343158429679,0.929461414790997
"31096",83,125,70,75052,75745,76446,1.10589990939615,1.65027394547495,0.915679041414855
"31101",36,110,57,51593,51690,51945,0.697769077200395,2.12807119365448,1.09731446722495
"31102",193,136,113,76656,77646,78594,2.51774159883114,1.75153903613837,1.43776878642136
"32005",113,142,18,41008,41418,41836,2.75555989075302,3.4284610555797,0.430251458074386
"32007",52,57,25,13063,13139,13211,3.98070887238766,4.33822969784611,1.89236242525168
"32010",453,763,785,218434,220290,222163,2.07385297160698,3.4636161423578,3.53344166220298
"32019",58,55,79,23824,23864,23926,2.43451981195433,2.30472678511566,3.30184736270166
"32020",120,264,210,59185,59718,60198,2.0275407620174,4.4207776549784,3.48848798963421
"32023",41,23,18,12521,12582,12639,3.27449884194553,1.82800826577651,1.42416330405887
"32024",68,71,63,49798,50342,50874,1.36551668741717,1.41035318421994,1.23835357943154
"32025",0,NA,NA,12587,NA,NA,0,NA,NA
"32029",93,173,103,22752,22896,23056,4.08755274261603,7.55590496156534,4.46738376127689
"32034",40,31,51,28522,28696,28860,1.40242619732137,1.08028993587957,1.76715176715177
"32036",208,108,61,41642,41954,42280,4.99495701455262,2.57424798588931,1.44276253547777
"32038",83,55,52,71121,71490,71914,1.16702521055666,0.769338369002658,0.72308590816809
"32039",112,116,165,64360,64942,65504,1.74021131137352,1.78620923285393,2.51893014167074
"32042",179,141,114,62292,62586,62912,2.8735632183908,2.25290000958681,1.81205493387589
"32047",31,24,21,5572,5585,5600,5.56353194544149,4.29722470904208,3.75
"32048",114,117,163,26590,27038,27432,4.28732606242948,4.32724313928545,5.94196558763488
"32049",15,43,50,33664,33619,33640,0.445579847908745,1.27903863886493,1.48632580261593
"32055",48,47,27,29743,29774,29824,1.6138251017046,1.57855847383623,0.905311158798283
"32056",2344,2341,1517,141214,142222,143271,16.5989207868908,16.4601819690343,10.5883256206769
"4001",4,3,3,54980,55736,56509,0.0727537286285922,0.0538251758289077,0.0530888884956379
"4002",88,68,144,271000,275550,279988,0.324723247232472,0.246779168934858,0.514307756046688
"4003",189,106,202,232037,236340,240552,0.814525269676819,0.448506389100449,0.839735275532941
"4004",18,15,20,86616,87946,89282,0.207813798836243,0.170559206785982,0.224009318787662
"4005",2,2,6,29335,29675,30040,0.0681779444349753,0.067396798652064,0.199733688415446
"4006",0,4,4,39228,39744,40282,0,0.100644122383253,0.099299935455042
"4007",2,0,1,8532,8572,8628,0.23441162681669,0,0.115901715345387
"4008",2,2,7,10132,10268,10406,0.19739439399921,0.194779898714453,0.672688833365366
"4009",5,17,26,56430,57267,58134,0.0886053517632465,0.29685508233363,0.447242577493377
"4010",4,4,4,28076,28546,29026,0.142470437384243,0.140124710992784,0.137807482946324
"4011",7,16,28,43009,43691,44370,0.162756632332768,0.366208143553592,0.631057020509353
"5001",0,NA,2,1101,NA,1124,0,NA,1.77935943060498
"5002",94,124,196,140348,141886,143538,0.669763730156468,0.87394105126651,1.36549206481907
"5003",17,23,22,23508,23848,24174,0.723158073847201,0.964441462596444,0.910068668817738
"5004",41,32,29,23413,23765,24090,1.75116388331269,1.34651798863875,1.20381901203819
"5005",0,NA,0,1842,NA,1868,0,NA,0
"5006",17,61,31,26650,26934,27224,0.637898686679174,2.2647954258558,1.13870114604761
"5007",4,8,7,13314,13412,13519,0.300435631665916,0.596480763495377,0.517789777350396
"5008",0,NA,1,2959,NA,3000,0,NA,0.333333333333333
"5009",61,65,70,57179,57768,58383,1.0668252330401,1.12519041683977,1.19897915489098
"5010",53,48,130,77164,77910,78697,0.686848789591001,0.616095494801694,1.65190540935487
"5011",6,3,8,11857,11898,11953,0.506030193134857,0.252143217347453,0.669288044842299
"5012",0,NA,3,2144,NA,2195,0,NA,1.36674259681093
"5013",0,NA,0,1930,NA,2011,0,NA,0
"5014",0,NA,3,10067,NA,10159,0,NA,0.295304655970076
"5015",0,NA,0,1666,NA,1729,0,NA,0
"5016",0,NA,1,1876,NA,1903,0,NA,0.525486074619023
"5017",141,201,290,109754,110774,111870,1.28469121854329,1.81450520880351,2.59229462769286
"5018",254,713,715,222427,224844,227275,1.14194769519887,3.17108750956219,3.1459685403146
"5019",0,20,1,8487,8540,8748,0,2.34192037470726,0.114311842706904
"5020",21,29,82,68420,68988,69594,0.306927798889214,0.420362961674494,1.17826249389315
"5021",0,NA,0,6504,NA,6648,0,NA,0
"5022",0,NA,10,28558,NA,29180,0,NA,0.342700479780672
"5023",1,3,0,11258,11352,11455,0.08882572392965,0.264270613107822,0
"5024",24,13,38,46090,46287,46554,0.520720329789542,0.28085639596431,0.81625639042832
"5025",211,217,234,156176,157490,158972,1.35103985247413,1.37786526128643,1.47195732581838
"5026",0,NA,4,3528,NA,3566,0,NA,1.12170499158721
"5027",130,166,161,80714,83164,85325,1.61062517035459,1.99605598576307,1.88690301787284
"5028",65,75,87,63348,64388,65352,1.02607817137084,1.16481331925203,1.33125229526258
"5029",0,NA,1,2388,NA,2454,0,NA,0.407497962510187
"5030",1820,2144,1962,750918,761894,772542,2.42370005779592,2.81403974831144,2.53966774621962
"5031",15,16,24,23006,23356,23681,0.652003825089107,0.685048809727693,1.01347071491913
"5032",24,24,63,42455,42704,42982,0.565304439995289,0.562008242787561,1.46572984039831
"5033",79,115,187,105544,106637,107739,0.748502994011976,1.07842493693559,1.73567603189189
"5034",0,1,3,6686,6860,6994,0,0.145772594752187,0.428939090649128
"5035",4592,4836,3798,661627,670738,679562,6.94046645617546,7.20996872102073,5.58889402291476
"5036",0,NA,41,21852,NA,22350,0,NA,1.834451901566
"5037",0,NA,0,6369,NA,6421,0,NA,0
"5038",3,16,11,12901,12952,13024,0.232540113169522,1.23533045089561,0.844594594594595
"6001",85,80,59,29877,30402,30920,2.84499782441343,2.63140582856391,1.90815006468305
"6002",1086,1417,942,152416,154910,157374,7.12523619567499,9.14724678845781,5.98574097373137
"6003",15,23,15,21434,21659,21906,0.699822711579733,1.06191421579944,0.684743905779238
"6004",23,32,24,20083,20408,20734,1.14524722402032,1.56801254410035,1.15751905083438
"6005",37,45,29,27728,27980,28262,1.33439122908252,1.60829163688349,1.02611280164178
"6006",10,7,3,5496,5576,5654,1.81950509461426,1.25538020086083,0.530597806862398
"6007",686,1046,812,169162,172806,176352,4.05528428370438,6.05303056606831,4.60442750861913
"6008",0,4,2,8428,8536,8650,0,0.468603561387067,0.23121387283237
"6009",436,373,430,117536,119669,121808,3.70950176967057,3.11693086764325,3.53014580323131
"6010",375,571,491,126670,129899,132979,2.96044840925239,4.39572283081471,3.69231231999037
"7001",13,26,21,17636,17898,18146,0.737128600589703,1.45267627667896,1.15727984128734
"7002",10,8,9,30316,30669,31137,0.329858820424858,0.260849717956242,0.28904518739763
"7003",26,18,48,28960,29457,29880,0.897790055248619,0.611060189428659,1.60642570281124
"7004",14,14,19,31524,32220,32823,0.444106077908895,0.434512725015518,0.578862383085032
"7005",9,3,6,22002,22198,22402,0.409053722388874,0.13514731056852,0.267833229175966
"7006",3,NA,4,31093,NA,32169,0.0964847393303959,NA,0.124343311884112
"7007",5,1,NA,8912,8914,NA,0.561041292639138,0.112183082791115,NA
"7008",5,12,15,26986,26785,26668,0.185281256948047,0.448011946985253,0.56247187640618
"7009",88,58,105,41232,41477,41744,2.13426464881645,1.39836535911469,2.51533154465312
"7011",NA,6,3,NA,20206,20432,NA,0.296941502524003,0.146828504306969
"7012",34,33,55,46430,47585,48800,0.732285160456601,0.693495849532416,1.12704918032787
"7013",20,25,12,32101,32576,33048,0.623033550356687,0.767436149312377,0.363108206245461
"7014",2,3,1,19501,20157,20707,0.102558843136249,0.14883167137967,0.0482928478292365
"7015",24,19,23,45374,45788,46224,0.528937276854586,0.414955883637634,0.497577016268605
"7016",15,29,11,17832,18018,18192,0.841184387617766,1.60950160950161,0.604661389621812
"7017",65,55,94,80906,81616,82360,0.80340147825872,0.673887473044501,1.14133074307916
"7018",5,1,2,8769,8820,8961,0.570190443608165,0.113378684807256,0.223189376185694
"7019",212,178,226,149236,152150,154845,1.42056876356911,1.1698981268485,1.4595240401692
"7020",8,4,16,45842,46692,47280,0.174512455826535,0.0856677803478112,0.338409475465313
"7021",12,1,2,21677,21796,22007,0.553582137749689,0.0458799779776106,0.090880174489935
"7022",3,6,2,14319,14361,14446,0.209511837418814,0.417798203467725,0.138446628824588
"7023",23,13,11,80207,81165,82338,0.286758013639707,0.160167559908828,0.133595666642377
"7024",1,NA,7,11148,NA,11386,0.0897021887334051,NA,0.614790093096786
"7025",2,3,2,7519,7561,7616,0.265992818193909,0.396772913635762,0.262605042016807
"7026",10,7,7,37500,37916,38370,0.266666666666667,0.184618630657242,0.182434193380245
"7027",117,101,125,93060,95027,96810,1.25725338491296,1.06285581992486,1.29118892676376
"7028",1,1,0,5621,5704,5767,0.177904287493329,0.17531556802244,0
"7029",1,NA,7,5115,NA,5146,0.195503421309873,NA,1.36027982899339
"7030",6,7,19,32894,33375,33812,0.182404085851523,0.209737827715356,0.561930675499823
"7031",50,44,47,116404,117986,119574,0.429538503831483,0.372925601342532,0.393062036897653
"7032",37,63,72,31244,31571,31900,1.18422737165536,1.99550220138735,2.25705329153605
"7033",4,3,NA,7200,7303,NA,0.555555555555556,0.410790086265918,NA
"7034",53,55,47,70912,72276,73537,0.74740523465704,0.760971830206431,0.639134041366931
"7035",14,7,6,13355,13498,13808,1.04829651815799,0.518595347458883,0.434530706836616
"7037",26,19,11,34928,35382,35822,0.744388456252863,0.536996212763552,0.307073865222489
"7038",6,7,5,22378,22633,22888,0.268120475466976,0.309282905491981,0.218455085634394
"7039",7,6,6,23437,23747,24064,0.298673038358152,0.252663494336127,0.249335106382979
"7040",123,69,97,53255,53768,54298,2.30964228710919,1.2832911769082,1.78643780618071
"7041",2,2,6,43094,43756,44612,0.0464101731099457,0.0457080171862145,0.134492961535013
"7042",7,3,0,10792,10962,11152,0.648628613787991,0.273672687465791,0
"7043",6,2,4,10478,10587,10692,0.57262836419164,0.188910928497214,0.374111485222596
"7044",19,9,5,25669,25993,26476,0.74019245003701,0.346247066517909,0.188850279498414
"7045",2,1,3,5708,5822,5904,0.350385423966363,0.171762281003092,0.508130081300813
"7046",40,43,19,39069,39357,39650,1.02382963474878,1.09256294941179,0.479192938209332
"7047",5,8,5,19697,20138,20489,0.25384576331421,0.397258913496872,0.244033383766899
"7048",42,45,18,21794,21960,22138,1.92713590896577,2.04918032786885,0.813081579185112
